"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","S","Fd","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","S","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","S","Sx","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","03","1065719","T","Lw","32","203",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","X","At","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","P","Bl","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","P","Sx","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","S","Fd","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","S","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","T","Cw","10","28",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","T","Hw","10","28",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","04","1065720","T","Lw","32","203",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","S","Ba","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","T","Cw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","05","999","T","Hw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","06","1065722","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","06","1065722","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","06","1065722","S","Ba","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","06","1065722","T","Cw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","06","1065722","T","Hw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","P","Sx","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","S","Ba","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","S","Cw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","S","Pw","17","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","T","Fd","32","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","07","1065723","T","Hw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","08","1065724","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","08","1065724","P","Sx","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","08","1065724","S","Pl","1","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","08","1065724","T","Cw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdh2","08","1065724","T","Hw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065756","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065756","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065756","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065756","S","Pl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065762","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065762","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065762","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","01","1065762","S","Pl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065725","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065725","S","Bl","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065725","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065725","S","Se","28","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065759","S","Bl","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065759","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065759","S","Pl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","02","1065759","S","Se","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","S","Fd","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","T","Bl","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","T","Fd","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","T","Lw","14","32","203","2",,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065726","T","Sx","28","32","203",,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065760","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065760","S","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065760","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","03","1065760","S","Sx","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","X","At","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","S","Pa","31","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","S","Pl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","T","Fd","14","32","203","2",,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065727","T","Lw","14","32","203","2",,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065761","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065761","S","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065761","S","Pa","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","04","1065761","S","Sx","13","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065757","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065757","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065757","S","Pa","13","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065763","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065763","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065763","S","Pa","13","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","05","1065763","S","Pl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065758","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065758","P","Se","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065758","S","Pl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065764","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065764","P","Se","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFdv1","06","1065764","S","Pl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","P","Ba",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","S","Hm",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","T","Hw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","T","Pl","34","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","01","1065841","T","Pw","14","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","02","1065838","S","Bl","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","02","1065838","S","Pl","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","02","1065838","S","Se","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","02","1065838","T","Pa","13","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","S","Fd","14","32","34",,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","S","Pl","34","32","4",,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","T","Ba","32","32","203",,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","03","1065839","T","Lw","14","32","203",,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","04","1065840","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","04","1065840","S","Pl","31","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","04","1065840","S","Se","31","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","04","1065840","T","Ba","32","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","04","1065840","T","Pa","13","31",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","P","Ba",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","S","Hm",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","T","Cw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","T","Fd","9","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","T","Hw","14","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","T","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","05","1065842","T","Pw","31","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","06","1065843","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","06","1065843","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","06","1065843","S","Hm",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","06","1065843","T","Ba","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","06","1065843","T","Hw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","P","Ba","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","S","Hm","1","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","T","Cw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","07","1065844","T","Hw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","08","1065845","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","08","1065845","P","Se","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","08","1065845","S","Ba","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","08","1065845","S","Pl","1","34",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFmw2","08","1065845","T","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","01","1065847","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","01","1065847","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","02","1065846","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","02","1065846","S","Bl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","02","1065846","S","Pl","34","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","03","1068544","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","03","1068544","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","03","1068544","T","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","04","1068545","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","04","1068545","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","04","1068545","T","Pl","34",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","05","1068546","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","05","1068546","P","Se","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","05","1068546","T","Pl","34","28",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","06","1065848","P","Se","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","07","1065849","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","07","1065849","P","Se","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","08","1065850","P","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","08","1065850","S","Se","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","09","1065851","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","09","1065851","P","Pl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFwc2","09","1065851","S","Se","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","01","1065896","P","Pl","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","01","1065896","P","Se","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","01","1065896","S","Bl","13","201",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","S","Pa","13","201",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","T","Bl","13","28","28","8",,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","T","Fd","9","14","32","203",,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","T","Lw","9","14","32","203",,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","02","1065894","T","Se","10","13","28",,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","S","Pa","13","201",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","T","Bl","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","T","Fd","9","14","203",,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","T","Lw","9","14","203",,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","05","1065895","T","Se","13","14",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","06","1065897","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","06","1065897","P","Se",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","06","1065897","S","Bl","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","06","1065897","T","Pa","13",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","07","1065898","P","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","07","1065898","S","Pl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","07","1065898","S","Se","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","08","1065899","P","Bl","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","08","1065899","S","Pl","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ESSFxc3","08","1065899","S","Se","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","X","Ep","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","P","Cw",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","P","Fd","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","S","Hw","10",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","S","Sx","10",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","T","Bl","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","01","1065932","T","Pl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","02","1065928","P","Fd",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","02","1065928","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","02","1065928","S","Py","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","02","1065928","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","02","1065928","T","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","03","1065929","P","Fd",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","03","1065929","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","03","1065929","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","03","1065929","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","03","1065929","T","Py","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","P","Fd",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","P","Pl","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","S","Cw","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","T","Hw","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","04","1065930","T","Sxw","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","P","Fd","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","S","Cw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","S","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","T","Hw","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","T","Pl","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","05","1065931","T","Sxw","28",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","P","Cw","201",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","P","Hw","201",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","S","Fd","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","S","Pw","31","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","S","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","T","Bl","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Cw present)","1065933","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","X","Act","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","X","Ep","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","S","Bl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","S","Cw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","T","Fd","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","T","Hw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","T","Lw","1","32","203",,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","06 (Sx present)","1065934","T","Pw","31","32","203",,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","X","Act","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","X","Ep","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","P","Cw",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","P","Sx","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","S","Fd","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","S","Hw","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","S","Sx","32",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","T","Bl","32","203",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","T","Lw","32","203",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","07","1065935","T","Pw","31",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (mineral soils with horsetail)","1065936","P","Cw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (mineral soils with horsetail)","1065936","P","Hw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (mineral soils with horsetail)","1065936","S","Bl","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (mineral soils with horsetail)","1065936","S","Sx","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (organic soils with skunk cabbage)","1065937","P","Cw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (organic soils with skunk cabbage)","1065937","P","Sx","1",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (organic soils with skunk cabbage)","1065937","S","Bl","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHdw3","08 (organic soils with skunk cabbage)","1065937","S","Hw","1","32",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","X","Act","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","X","Ep","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","P","Cw",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","P","Sx",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","S","Bl","200",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","S","Fd","32","58",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","S","Pl","201",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","01","1066286","T","Lw","32","203",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","X","At","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","X","Ep","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","P","Fd",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","T","Bl","10","13",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","T","Lw","203","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","02","1066283","T","Sx","10","13",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","X","Ep","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","P","Fd","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","S","Pl","200","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","T","Bl","13","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","03","1066284","T","Sx","13","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","X","At","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","X","Ep","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","P","Fd","58",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","P","Pl",,,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","S","Bl","13","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","S","Cw","32","58",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","S","Sx","13","28",,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","04","1066285","T","Lw","203",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","05 (Cw-dominant)","1066288","X","Act","900",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","05 (Cw-dominant)","1066288","X","At","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","05 (Cw-dominant)","1066288","X","Ep","901",,,,,,0
"Kamloops LMH23- Updated (2021)","ICHmk2","05 (Cw-dominant)","1066288","P","Cw","1",,,,,,0
